latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2020-12-03T04:00,39.2,64,4,0.0,0.0
2020-12-03T05:00,38.5,62,2,0.0,0.0
2020-12-03T06:00,38.9,59,2,0.0,0.0
2020-12-03T07:00,40.2,55,0,0.0,0.0
2020-12-03T08:00,43.4,46,1,34.0,19.0
2020-12-03T09:00,52.0,44,0,158.0,52.0
2020-12-03T10:00,56.0,34,0,293.0,66.0
2020-12-03T11:00,60.4,27,0,392.0,75.0
2020-12-03T12:00,63.8,23,3,447.0,75.0
2020-12-03T13:00,66.8,16,0,434.0,77.0
2020-12-03T14:00,69.3,17,1,367.0,75.0
2020-12-03T15:00,69.3,16,3,261.0,63.0
2020-12-03T16:00,69.4,12,11,119.0,46.0
2020-12-03T17:00,66.6,14,20,13.0,11.0
2020-12-03T18:00,58.6,20,28,0.0,0.0
2020-12-03T19:00,53.8,29,29,0.0,0.0
2020-12-03T20:00,51.5,31,26,0.0,0.0
2020-12-03T21:00,49.5,32,27,0.0,0.0
2020-12-03T22:00,45.2,41,29,0.0,0.0
2020-12-03T23:00,43.8,44,29,0.0,0.0
2020-12-04T00:00,43.2,45,28,0.0,0.0
2020-12-04T01:00,41.2,53,28,0.0,0.0
2020-12-04T02:00,41.5,58,23,0.0,0.0
2020-12-04T03:00,41.6,61,21,0.0,0.0
2020-12-04T04:00,39.9,61,18,0.0,0.0
2020-12-04T05:00,40.0,61,15,0.0,0.0
2020-12-04T06:00,41.2,61,1,0.0,0.0
2020-12-04T07:00,40.9,59,0,0.0,0.0
2020-12-04T08:00,41.3,57,0,32.0,19.0
2020-12-04T09:00,48.4,48,0,154.0,51.0
2020-12-04T10:00,52.1,36,0,288.0,66.0
2020-12-04T11:00,54.8,36,0,387.0,74.0
2020-12-04T12:00,60.1,31,0,438.0,77.0
2020-12-04T13:00,64.0,26,0,429.0,77.0
2020-12-04T14:00,66.0,24,0,367.0,72.0
2020-12-04T15:00,66.9,22,0,256.0,64.0
2020-12-04T16:00,65.0,21,0,118.0,46.0
2020-12-04T17:00,61.3,27,0,14.0,10.0
2020-12-04T18:00,57.7,33,0,0.0,0.0
2020-12-04T19:00,51.0,44,0,0.0,0.0
2020-12-04T20:00,49.8,47,0,0.0,0.0
2020-12-04T21:00,48.2,49,0,0.0,0.0
2020-12-04T22:00,45.8,52,0,0.0,0.0
2020-12-04T23:00,44.5,54,0,0.0,0.0
2020-12-05T00:00,44.4,53,0,0.0,0.0
2020-12-05T01:00,42.7,58,2,0.0,0.0
2020-12-05T02:00,40.3,67,0,0.0,0.0
2020-12-05T03:00,40.3,67,0,0.0,0.0
2020-12-05T04:00,37.0,68,0,0.0,0.0
2020-12-05T05:00,37.2,65,0,0.0,0.0
2020-12-05T06:00,38.2,62,0,0.0,0.0
2020-12-05T07:00,38.2,60,0,0.0,0.0
2020-12-05T08:00,42.2,52,0,31.0,18.0
2020-12-05T09:00,47.6,44,0,152.0,52.0
2020-12-05T10:00,53.4,40,0,287.0,66.0
2020-12-05T11:00,57.1,36,0,387.0,74.0
2020-12-05T12:00,60.5,31,2,438.0,77.0
2020-12-05T13:00,65.5,24,5,431.0,77.0
2020-12-05T14:00,66.9,22,3,370.0,72.0
2020-12-05T15:00,67.2,20,18,252.0,66.0
2020-12-05T16:00,64.7,21,28,98.0,58.0
2020-12-05T17:00,61.9,23,29,7.0,13.0
2020-12-05T18:00,59.2,26,28,0.0,0.0
2020-12-05T19:00,55.1,35,27,0.0,0.0
2020-12-05T20:00,54.0,35,12,0.0,0.0
2020-12-05T21:00,52.4,35,1,0.0,0.0
2020-12-05T22:00,50.2,37,0,0.0,0.0
2020-12-05T23:00,45.7,47,9,0.0,0.0
2020-12-06T00:00,45.1,50,17,0.0,0.0
2020-12-06T01:00,42.6,55,18,0.0,0.0
2020-12-06T02:00,44.9,54,3,0.0,0.0
2020-12-06T03:00,40.9,63,0,0.0,0.0
2020-12-06T04:00,39.4,68,23,0.0,0.0
2020-12-06T05:00,40.4,63,20,0.0,0.0
2020-12-06T06:00,40.1,67,0,0.0,0.0
2020-12-06T07:00,41.2,66,0,0.0,0.0
2020-12-06T08:00,44.9,57,5,27.0,17.0
2020-12-06T09:00,49.3,50,12,132.0,54.0
2020-12-06T10:00,53.9,55,18,261.0,71.0
2020-12-06T11:00,56.2,56,28,348.0,81.0
2020-12-06T12:00,58.4,54,32,296.0,155.0
2020-12-06T13:00,61.0,46,28,244.0,179.0
2020-12-06T14:00,61.8,45,25,227.0,150.0
2020-12-06T15:00,61.6,47,22,220.0,81.0
2020-12-06T16:00,61.1,54,25,96.0,56.0
2020-12-06T17:00,58.0,57,17,11.0,12.0
2020-12-06T18:00,54.7,56,19,0.0,0.0
2020-12-06T19:00,48.4,63,11,0.0,0.0
2020-12-06T20:00,46.5,63,0,0.0,0.0
2020-12-06T21:00,44.4,65,0,0.0,0.0
2020-12-06T22:00,42.5,66,0,0.0,0.0
2020-12-06T23:00,42.9,66,0,0.0,0.0
2020-12-07T00:00,44.8,61,0,0.0,0.0
2020-12-07T01:00,42.4,65,0,0.0,0.0
2020-12-07T02:00,42.7,69,0,0.0,0.0
2020-12-07T03:00,42.1,68,0,0.0,0.0
2020-12-07T04:00,40.6,68,0,0.0,0.0
2020-12-07T05:00,38.8,74,0,0.0,0.0
2020-12-07T06:00,38.4,73,0,0.0,0.0
2020-12-07T07:00,40.2,71,0,0.0,0.0
2020-12-07T08:00,41.0,64,0,29.0,17.0
2020-12-07T09:00,48.9,47,0,150.0,50.0
2020-12-07T10:00,54.8,42,0,285.0,65.0
2020-12-07T11:00,57.8,35,0,384.0,73.0
2020-12-07T12:00,62.5,30,0,434.0,76.0
2020-12-07T13:00,68.1,23,0,427.0,77.0
2020-12-07T14:00,72.0,18,0,366.0,72.0
2020-12-07T15:00,72.6,18,0,256.0,63.0
2020-12-07T16:00,71.3,17,0,118.0,46.0
2020-12-07T17:00,69.4,20,0,14.0,10.0
2020-12-07T18:00,65.5,25,0,0.0,0.0
2020-12-07T19:00,58.7,35,0,0.0,0.0
2020-12-07T20:00,54.8,40,0,0.0,0.0
2020-12-07T21:00,53.4,43,0,0.0,0.0
2020-12-07T22:00,51.4,46,0,0.0,0.0
2020-12-07T23:00,47.6,51,0,0.0,0.0
2020-12-08T00:00,46.2,52,0,0.0,0.0
2020-12-08T01:00,45.6,50,0,0.0,0.0
2020-12-08T02:00,40.8,61,0,0.0,0.0
2020-12-08T03:00,40.6,61,0,0.0,0.0
2020-12-08T04:00,39.4,59,0,0.0,0.0
2020-12-08T05:00,39.3,56,0,0.0,0.0
2020-12-08T06:00,37.6,59,0,0.0,0.0
2020-12-08T07:00,36.0,59,0,0.0,0.0
2020-12-08T08:00,42.2,50,0,28.0,17.0
2020-12-08T09:00,48.5,41,0,151.0,50.0
2020-12-08T10:00,53.3,35,0,288.0,66.0
2020-12-08T11:00,56.5,33,0,390.0,74.0
2020-12-08T12:00,59.7,30,0,444.0,76.0
2020-12-08T13:00,64.3,23,0,446.0,72.0
2020-12-08T14:00,66.4,22,10,378.0,72.0
2020-12-08T15:00,66.4,21,23,228.0,83.0
2020-12-08T16:00,65.8,19,24,90.0,60.0
2020-12-08T17:00,64.0,23,26,7.0,14.0
2020-12-08T18:00,61.0,26,28,0.0,0.0
2020-12-08T19:00,55.9,34,28,0.0,0.0
2020-12-08T20:00,51.9,38,24,0.0,0.0
2020-12-08T21:00,47.6,45,10,0.0,0.0
2020-12-08T22:00,47.1,45,4,0.0,0.0
2020-12-08T23:00,44.4,50,9,0.0,0.0
2020-12-09T00:00,44.2,53,11,0.0,0.0
2020-12-09T01:00,42.2,52,5,0.0,0.0
2020-12-09T02:00,43.5,58,4,0.0,0.0
2020-12-09T03:00,41.7,61,7,0.0,0.0
2020-12-09T04:00,39.6,61,10,0.0,0.0
2020-12-09T05:00,38.3,62,14,0.0,0.0
2020-12-09T06:00,37.1,64,17,0.0,0.0
2020-12-09T07:00,35.8,61,17,0.0,0.0
2020-12-09T08:00,39.5,55,8,27.0,16.0
2020-12-09T09:00,47.3,46,4,151.0,48.0
2020-12-09T10:00,52.6,38,0,289.0,62.0
2020-12-09T11:00,56.4,34,2,373.0,82.0
2020-12-09T12:00,59.8,32,8,385.0,108.0
2020-12-09T13:00,64.1,24,12,397.0,99.0
2020-12-09T14:00,66.3,21,20,338.0,85.0
2020-12-09T15:00,67.1,19,23,251.0,71.0
2020-12-09T16:00,65.8,20,26,101.0,57.0
2020-12-09T17:00,58.8,28,27,10.0,12.0
2020-12-09T18:00,56.3,32,35,0.0,0.0
2020-12-09T19:00,51.8,41,32,0.0,0.0
2020-12-09T20:00,47.8,48,28,0.0,0.0
2020-12-09T21:00,46.5,49,24,0.0,0.0
2020-12-09T22:00,47.5,52,28,0.0,0.0
2020-12-09T23:00,44.5,55,28,0.0,0.0
2020-12-10T00:00,47.5,52,29,0.0,0.0
2020-12-10T01:00,44.7,55,38,0.0,0.0
2020-12-10T02:00,40.9,66,18,0.0,0.0
2020-12-10T03:00,38.7,68,3,0.0,0.0
2020-12-10T04:00,37.2,71,1,0.0,0.0
2020-12-10T05:00,38.3,69,3,0.0,0.0
2020-12-10T06:00,38.9,70,8,0.0,0.0
2020-12-10T07:00,38.2,76,1,0.0,0.0
2020-12-10T08:00,41.9,68,3,22.0,18.0
2020-12-10T09:00,47.5,54,6,109.0,68.0
2020-12-10T10:00,51.4,49,12,195.0,110.0
2020-12-10T11:00,55.6,43,14,356.0,89.0
2020-12-10T12:00,59.5,37,5,399.0,93.0
2020-12-10T13:00,63.5,28,0,426.0,78.0
2020-12-10T14:00,65.2,28,0,368.0,73.0
2020-12-10T15:00,66.0,26,0,259.0,63.0
2020-12-10T16:00,63.4,25,0,121.0,46.0
2020-12-10T17:00,58.3,33,0,14.0,11.0
2020-12-10T18:00,53.2,40,0,0.0,0.0
2020-12-10T19:00,51.2,47,0,0.0,0.0
2020-12-10T20:00,50.2,47,0,0.0,0.0
2020-12-10T21:00,47.5,51,0,0.0,0.0
2020-12-10T22:00,44.6,59,0,0.0,0.0
2020-12-10T23:00,48.8,50,10,0.0,0.0
2020-12-11T00:00,49.8,52,3,0.0,0.0
2020-12-11T01:00,44.3,65,6,0.0,0.0
2020-12-11T02:00,43.8,66,6,0.0,0.0
2020-12-11T03:00,44.5,65,21,0.0,0.0
2020-12-11T04:00,40.5,72,29,0.0,0.0
2020-12-11T05:00,40.3,76,30,0.0,0.0
2020-12-11T06:00,40.4,83,34,0.0,0.0
2020-12-11T07:00,41.2,83,57,0.0,0.0
2020-12-11T08:00,44.5,75,84,2.0,22.0
2020-12-11T09:00,46.3,72,61,18.0,97.0
2020-12-11T10:00,50.1,64,48,30.0,161.0
2020-12-11T11:00,52.7,59,77,212.0,116.0
2020-12-11T12:00,54.4,52,43,147.0,219.0
2020-12-11T13:00,57.6,41,61,326.0,136.0
2020-12-11T14:00,59.7,38,40,333.0,91.0
2020-12-11T15:00,60.1,36,46,238.0,76.0
2020-12-11T16:00,59.2,34,65,56.0,49.0
2020-12-11T17:00,58.3,38,56,4.0,8.0
2020-12-11T18:00,57.1,40,86,0.0,0.0
2020-12-11T19:00,54.7,53,100,0.0,0.0
2020-12-11T20:00,54.4,57,100,0.0,0.0
2020-12-11T21:00,53.1,59,100,0.0,0.0
2020-12-11T22:00,52.8,60,100,0.0,0.0
2020-12-11T23:00,52.5,61,100,0.0,0.0
2020-12-12T00:00,52.0,66,100,0.0,0.0
2020-12-12T01:00,51.1,74,100,0.0,0.0
2020-12-12T02:00,49.3,89,100,0.0,0.0
2020-12-12T03:00,49.0,89,100,0.0,0.0
2020-12-12T04:00,48.6,87,100,0.0,0.0
2020-12-12T05:00,48.5,86,100,0.0,0.0
2020-12-12T06:00,48.4,85,100,0.0,0.0
2020-12-12T07:00,48.8,84,100,0.0,0.0
2020-12-12T08:00,48.9,84,100,0.0,5.0
2020-12-12T09:00,49.2,82,100,0.0,22.0
2020-12-12T10:00,49.8,81,100,5.0,66.0
2020-12-12T11:00,50.9,84,100,34.0,105.0
2020-12-12T12:00,51.9,84,66,99.0,111.0
2020-12-12T13:00,53.6,78,46,26.0,151.0
2020-12-12T14:00,54.9,76,97,3.0,148.0
2020-12-12T15:00,54.9,74,93,37.0,102.0
2020-12-12T16:00,54.8,71,79,25.0,66.0
2020-12-12T17:00,54.7,72,56,5.0,10.0
2020-12-12T18:00,53.3,76,20,0.0,0.0
2020-12-12T19:00,51.0,84,41,0.0,0.0
2020-12-12T20:00,50.0,84,37,0.0,0.0
2020-12-12T21:00,50.5,81,37,0.0,0.0
2020-12-12T22:00,47.6,89,29,0.0,0.0
2020-12-12T23:00,47.3,89,32,0.0,0.0
2020-12-13T00:00,47.3,90,33,0.0,0.0
2020-12-13T01:00,46.8,95,35,0.0,0.0
2020-12-13T02:00,46.6,96,100,0.0,0.0
2020-12-13T03:00,47.0,97,95,0.0,0.0
2020-12-13T04:00,46.8,98,100,0.0,0.0
2020-12-13T05:00,46.8,96,95,0.0,0.0
2020-12-13T06:00,47.6,95,100,0.0,0.0
2020-12-13T07:00,48.6,92,100,0.0,0.0
2020-12-13T08:00,49.1,90,100,2.0,16.0
2020-12-13T09:00,50.1,84,91,8.0,68.0
2020-12-13T10:00,52.3,79,89,26.0,110.0
2020-12-13T11:00,53.3,78,100,2.0,80.0
2020-12-13T12:00,53.4,84,100,21.0,86.0
2020-12-13T13:00,54.0,84,100,0.0,52.0
2020-12-13T14:00,53.3,91,100,2.0,57.0
2020-12-13T15:00,53.6,89,100,4.0,39.0
2020-12-13T16:00,53.8,85,98,14.0,29.0
2020-12-13T17:00,54.1,85,100,1.0,8.0
2020-12-13T18:00,53.2,88,100,0.0,0.0
2020-12-13T19:00,51.2,92,100,0.0,0.0
2020-12-13T20:00,49.1,94,76,0.0,0.0
2020-12-13T21:00,49.8,91,53,0.0,0.0
2020-12-13T22:00,48.7,92,75,0.0,0.0
2020-12-13T23:00,49.4,93,27,0.0,0.0
2020-12-14T00:00,49.3,93,20,0.0,0.0
2020-12-14T01:00,47.9,94,25,0.0,0.0
2020-12-14T02:00,47.3,94,15,0.0,0.0
2020-12-14T03:00,47.4,91,24,0.0,0.0
2020-12-14T04:00,45.3,91,25,0.0,0.0
2020-12-14T05:00,44.4,90,19,0.0,0.0
2020-12-14T06:00,44.5,89,23,0.0,0.0
2020-12-14T07:00,44.4,85,24,0.0,0.0
2020-12-14T08:00,44.5,86,24,19.0,13.0
2020-12-14T09:00,47.1,84,33,105.0,55.0
2020-12-14T10:00,49.7,82,45,190.0,86.0
2020-12-14T11:00,51.4,72,34,280.0,102.0
2020-12-14T12:00,52.6,69,24,325.0,119.0
2020-12-14T13:00,55.6,59,23,320.0,122.0
2020-12-14T14:00,56.3,56,30,268.0,106.0
2020-12-14T15:00,55.8,57,4,178.0,88.0
2020-12-14T16:00,54.4,57,2,114.0,47.0
2020-12-14T17:00,53.1,61,0,14.0,11.0
2020-12-14T18:00,51.4,64,0,0.0,0.0
2020-12-14T19:00,47.8,77,1,0.0,0.0
2020-12-14T20:00,46.2,79,3,0.0,0.0
2020-12-14T21:00,43.9,81,27,0.0,0.0
2020-12-14T22:00,42.2,82,10,0.0,0.0
2020-12-14T23:00,41.1,83,7,0.0,0.0
2020-12-15T00:00,41.3,81,0,0.0,0.0
2020-12-15T01:00,43.0,80,0,0.0,0.0
2020-12-15T02:00,42.7,80,1,0.0,0.0
2020-12-15T03:00,41.4,82,0,0.0,0.0
2020-12-15T04:00,39.4,86,0,0.0,0.0
2020-12-15T05:00,38.5,87,0,0.0,0.0
2020-12-15T06:00,36.4,90,0,0.0,0.0
2020-12-15T07:00,37.4,89,0,0.0,0.0
2020-12-15T08:00,39.7,85,0,19.0,14.0
2020-12-15T09:00,42.8,78,1,128.0,48.0
2020-12-15T10:00,46.6,70,0,259.0,65.0
2020-12-15T11:00,49.7,64,22,363.0,72.0
2020-12-15T12:00,52.3,62,23,400.0,86.0
2020-12-15T13:00,54.9,51,23,344.0,112.0
2020-12-15T14:00,55.5,51,22,274.0,121.0
2020-12-15T15:00,55.8,49,32,212.0,85.0
2020-12-15T16:00,55.6,59,9,82.0,59.0
2020-12-15T17:00,54.4,48,0,9.0,12.0
2020-12-15T18:00,50.2,59,1,0.0,0.0
2020-12-15T19:00,45.5,76,2,0.0,0.0
2020-12-15T20:00,45.9,74,1,0.0,0.0
2020-12-15T21:00,44.8,76,1,0.0,0.0
2020-12-15T22:00,43.8,77,0,0.0,0.0
2020-12-15T23:00,43.3,77,0,0.0,0.0
2020-12-16T00:00,43.0,79,0,0.0,0.0
2020-12-16T01:00,41.2,83,0,0.0,0.0
2020-12-16T02:00,40.3,84,89,0.0,0.0
2020-12-16T03:00,41.0,82,85,0.0,0.0
2020-12-16T04:00,38.3,87,86,0.0,0.0
2020-12-16T05:00,37.7,87,84,0.0,0.0
2020-12-16T06:00,38.2,86,100,0.0,0.0
2020-12-16T07:00,37.5,88,74,0.0,0.0
2020-12-16T08:00,38.5,86,62,18.0,14.0
2020-12-16T09:00,42.2,80,68,114.0,54.0
2020-12-16T10:00,45.5,71,38,242.0,73.0
2020-12-16T11:00,48.1,67,29,299.0,109.0
2020-12-16T12:00,51.1,64,31,284.0,152.0
2020-12-16T13:00,54.6,51,29,231.0,179.0
2020-12-16T14:00,55.6,55,30,178.0,169.0
2020-12-16T15:00,55.6,56,28,115.0,134.0
2020-12-16T16:00,55.1,65,33,44.0,82.0
2020-12-16T17:00,53.0,61,70,3.0,16.0
2020-12-16T18:00,50.5,66,78,0.0,0.0
2020-12-16T19:00,49.2,76,73,0.0,0.0
2020-12-16T20:00,49.2,75,81,0.0,0.0
2020-12-16T21:00,48.4,77,89,0.0,0.0
2020-12-16T22:00,48.3,77,89,0.0,0.0
2020-12-16T23:00,48.7,75,70,0.0,0.0
2020-12-17T00:00,49.3,74,43,0.0,0.0
2020-12-17T01:00,48.0,81,30,0.0,0.0
2020-12-17T02:00,47.6,77,83,0.0,0.0
2020-12-17T03:00,47.8,76,53,0.0,0.0
2020-12-17T04:00,48.3,77,58,0.0,0.0
2020-12-17T05:00,49.2,81,100,0.0,0.0
2020-12-17T06:00,49.0,83,100,0.0,0.0
2020-12-17T07:00,49.4,84,87,0.0,0.0
2020-12-17T08:00,49.1,85,59,8.0,9.0
2020-12-17T09:00,51.2,83,33,72.0,42.0
2020-12-17T10:00,54.1,79,13,162.0,83.0
2020-12-17T11:00,55.6,75,18,304.0,75.0
2020-12-17T12:00,56.9,69,32,294.0,95.0
2020-12-17T13:00,59.1,58,53,230.0,104.0
2020-12-17T14:00,59.0,51,30,229.0,109.0
2020-12-17T15:00,59.9,52,38,163.0,91.0
2020-12-17T16:00,58.8,53,47,61.0,54.0
2020-12-17T17:00,56.8,56,1,10.0,10.0
2020-12-17T18:00,55.8,60,2,0.0,0.0
2020-12-17T19:00,52.0,76,4,0.0,0.0
2020-12-17T20:00,50.5,79,0,0.0,0.0
2020-12-17T21:00,48.4,83,0,0.0,0.0
2020-12-17T22:00,47.6,85,0,0.0,0.0
2020-12-17T23:00,47.2,85,1,0.0,0.0
2020-12-18T00:00,46.6,85,1,0.0,0.0
2020-12-18T01:00,44.3,88,0,0.0,0.0
2020-12-18T02:00,43.9,88,0,0.0,0.0
2020-12-18T03:00,42.1,89,0,0.0,0.0
2020-12-18T04:00,39.0,92,0,0.0,0.0
2020-12-18T05:00,39.3,93,0,0.0,0.0
2020-12-18T06:00,39.4,93,0,0.0,0.0
2020-12-18T07:00,40.9,90,0,0.0,0.0
2020-12-18T08:00,41.2,89,1,17.0,13.0
2020-12-18T09:00,45.7,77,4,117.0,51.0
2020-12-18T10:00,48.2,67,6,250.0,67.0
2020-12-18T11:00,50.9,58,8,353.0,78.0
2020-12-18T12:00,52.9,56,0,417.0,77.0
2020-12-18T13:00,56.0,50,0,416.0,76.0
2020-12-18T14:00,57.3,47,0,361.0,72.0
2020-12-18T15:00,57.5,46,0,255.0,64.0
2020-12-18T16:00,56.6,53,0,119.0,47.0
2020-12-18T17:00,56.4,47,0,16.0,12.0
2020-12-18T18:00,53.2,52,0,0.0,0.0
2020-12-18T19:00,49.7,62,0,0.0,0.0
2020-12-18T20:00,50.2,64,0,0.0,0.0
2020-12-18T21:00,46.3,73,0,0.0,0.0
2020-12-18T22:00,44.8,73,0,0.0,0.0
2020-12-18T23:00,43.8,77,2,0.0,0.0
2020-12-19T00:00,42.9,80,1,0.0,0.0
2020-12-19T01:00,40.3,83,0,0.0,0.0
2020-12-19T02:00,40.0,86,0,0.0,0.0
2020-12-19T03:00,37.1,92,0,0.0,0.0
2020-12-19T04:00,35.9,92,8,0.0,0.0
2020-12-19T05:00,35.2,94,32,0.0,0.0
2020-12-19T06:00,34.9,95,35,0.0,0.0
2020-12-19T07:00,34.5,94,54,0.0,0.0
2020-12-19T08:00,36.8,92,14,16.0,14.0
2020-12-19T09:00,41.5,85,2,119.0,51.0
2020-12-19T10:00,45.0,78,0,259.0,65.0
2020-12-19T11:00,49.4,66,0,361.0,76.0
2020-12-19T12:00,52.9,59,0,416.0,80.0
2020-12-19T13:00,55.8,45,0,421.0,77.0
2020-12-19T14:00,57.8,50,0,364.0,72.0
2020-12-19T15:00,58.3,50,0,258.0,64.0
2020-12-19T16:00,56.8,52,0,123.0,47.0
2020-12-19T17:00,53.2,61,0,16.0,13.0
2020-12-19T18:00,49.3,67,0,0.0,0.0
2020-12-19T19:00,45.7,80,0,0.0,0.0
2020-12-19T20:00,43.3,86,0,0.0,0.0
2020-12-19T21:00,42.0,85,0,0.0,0.0
2020-12-19T22:00,43.9,80,0,0.0,0.0
2020-12-19T23:00,43.5,81,8,0.0,0.0
2020-12-20T00:00,40.8,85,20,0.0,0.0
2020-12-20T01:00,37.9,86,12,0.0,0.0
2020-12-20T02:00,37.0,93,89,0.0,0.0
2020-12-20T03:00,36.1,96,89,0.0,0.0
2020-12-20T04:00,35.4,96,89,0.0,0.0
2020-12-20T05:00,33.6,97,89,0.0,0.0
2020-12-20T06:00,33.1,97,89,0.0,0.0
2020-12-20T07:00,33.2,96,89,0.0,0.0
2020-12-20T08:00,33.8,95,89,15.0,13.0
2020-12-20T09:00,38.9,89,89,108.0,56.0
2020-12-20T10:00,41.9,85,71,239.0,74.0
2020-12-20T11:00,45.1,77,28,262.0,105.0
2020-12-20T12:00,48.7,66,1,373.0,99.0
2020-12-20T13:00,53.0,50,0,396.0,86.0
2020-12-20T14:00,53.8,55,0,365.0,74.0
2020-12-20T15:00,54.8,51,0,263.0,64.0
2020-12-20T16:00,54.5,63,0,126.0,48.0
2020-12-20T17:00,50.6,69,0,17.0,13.0
2020-12-20T18:00,47.1,75,0,0.0,0.0
2020-12-20T19:00,44.2,86,0,0.0,0.0
2020-12-20T20:00,42.6,88,0,0.0,0.0
2020-12-20T21:00,41.0,92,0,0.0,0.0
2020-12-20T22:00,39.7,92,0,0.0,0.0
2020-12-20T23:00,40.4,94,0,0.0,0.0
2020-12-21T00:00,40.6,91,0,0.0,0.0
2020-12-21T01:00,40.7,92,0,0.0,0.0
2020-12-21T02:00,40.1,89,75,0.0,0.0
2020-12-21T03:00,40.4,89,68,0.0,0.0
2020-12-21T04:00,37.8,88,68,0.0,0.0
2020-12-21T05:00,36.7,90,85,0.0,0.0
2020-12-21T06:00,34.1,93,82,0.0,0.0
2020-12-21T07:00,33.1,93,66,0.0,0.0
2020-12-21T08:00,34.9,89,58,17.0,12.0
2020-12-21T09:00,39.5,81,45,125.0,48.0
2020-12-21T10:00,44.1,74,18,262.0,64.0
2020-12-21T11:00,46.7,64,0,349.0,80.0
2020-12-21T12:00,51.5,52,1,410.0,80.0
2020-12-21T13:00,55.9,43,1,419.0,78.0
2020-12-21T14:00,55.3,49,0,366.0,72.0
2020-12-21T15:00,56.2,46,0,261.0,64.0
2020-12-21T16:00,53.6,54,0,127.0,47.0
2020-12-21T17:00,46.7,65,0,18.0,12.0
2020-12-21T18:00,45.7,70,0,0.0,0.0
2020-12-21T19:00,42.8,84,1,0.0,0.0
2020-12-21T20:00,40.5,88,22,0.0,0.0
2020-12-21T21:00,40.2,90,28,0.0,0.0
2020-12-21T22:00,40.6,90,1,0.0,0.0
2020-12-21T23:00,39.0,92,2,0.0,0.0
2020-12-22T00:00,38.3,94,0,0.0,0.0
2020-12-22T01:00,37.0,93,0,0.0,0.0
2020-12-22T02:00,39.2,96,0,0.0,0.0
2020-12-22T03:00,40.6,91,0,0.0,0.0
2020-12-22T04:00,38.6,92,2,0.0,0.0
2020-12-22T05:00,38.7,92,5,0.0,0.0
2020-12-22T06:00,39.0,93,1,0.0,0.0
2020-12-22T07:00,40.2,90,4,0.0,0.0
