latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
2020-12-06T06:00,39.9,72,18,0.0,0.0
2020-12-06T07:00,42.3,67,0,0.0,0.0
2020-12-06T08:00,44.1,60,1,35.0,22.0
2020-12-06T09:00,49.3,46,2,165.0,52.0
2020-12-06T10:00,53.9,38,9,294.0,69.0
2020-12-06T11:00,56.9,36,25,381.0,84.0
2020-12-06T12:00,59.4,36,29,378.0,117.0
2020-12-06T13:00,62.2,32,29,232.0,195.0
2020-12-06T14:00,62.1,27,26,195.0,173.0
2020-12-06T15:00,62.1,30,25,195.0,97.0
2020-12-06T16:00,60.0,42,17,87.0,62.0
2020-12-06T17:00,55.1,49,7,8.0,13.0
2020-12-06T18:00,53.7,55,2,0.0,0.0
2020-12-06T19:00,47.6,72,0,0.0,0.0
2020-12-06T20:00,47.6,75,0,0.0,0.0
2020-12-06T21:00,46.1,78,0,0.0,0.0
2020-12-06T22:00,45.0,76,0,0.0,0.0
2020-12-06T23:00,44.6,78,0,0.0,0.0
2020-12-07T00:00,44.2,79,0,0.0,0.0
2020-12-07T01:00,41.6,82,0,0.0,0.0
2020-12-07T02:00,40.5,87,0,0.0,0.0
2020-12-07T03:00,41.0,84,0,0.0,0.0
2020-12-07T04:00,38.9,87,0,0.0,0.0
2020-12-07T05:00,37.4,89,0,0.0,0.0
2020-12-07T06:00,37.2,86,0,0.0,0.0
2020-12-07T07:00,38.3,81,0,0.0,0.0
2020-12-07T08:00,41.3,69,1,35.0,20.0
2020-12-07T09:00,49.7,51,0,159.0,53.0
2020-12-07T10:00,55.8,40,0,288.0,71.0
2020-12-07T11:00,58.4,33,0,394.0,73.0
2020-12-07T12:00,62.4,29,0,442.0,77.0
2020-12-07T13:00,67.6,24,0,432.0,77.0
2020-12-07T14:00,68.9,24,0,368.0,72.0
2020-12-07T15:00,69.3,22,0,255.0,63.0
2020-12-07T16:00,67.0,24,0,116.0,45.0
2020-12-07T17:00,62.8,28,0,12.0,10.0
2020-12-07T18:00,60.5,29,0,0.0,0.0
2020-12-07T19:00,54.9,37,0,0.0,0.0
2020-12-07T20:00,55.6,35,0,0.0,0.0
2020-12-07T21:00,53.1,40,0,0.0,0.0
2020-12-07T22:00,49.4,47,0,0.0,0.0
2020-12-07T23:00,46.4,50,0,0.0,0.0
2020-12-08T00:00,44.7,54,0,0.0,0.0
2020-12-08T01:00,41.4,58,0,0.0,0.0
2020-12-08T02:00,40.0,63,0,0.0,0.0
2020-12-08T03:00,39.2,66,0,0.0,0.0
2020-12-08T04:00,37.3,67,0,0.0,0.0
2020-12-08T05:00,37.3,65,0,0.0,0.0
2020-12-08T06:00,36.3,66,0,0.0,0.0
2020-12-08T07:00,35.9,63,0,0.0,0.0
2020-12-08T08:00,42.6,53,0,35.0,20.0
2020-12-08T09:00,49.6,41,0,164.0,52.0
2020-12-08T10:00,55.1,35,0,303.0,66.0
2020-12-08T11:00,58.4,33,0,406.0,73.0
2020-12-08T12:00,61.6,30,3,446.0,82.0
2020-12-08T13:00,66.0,24,13,403.0,98.0
2020-12-08T14:00,66.6,24,26,307.0,112.0
2020-12-08T15:00,65.8,25,28,115.0,141.0
2020-12-08T16:00,63.4,31,28,46.0,75.0
2020-12-08T17:00,59.6,33,35,5.0,14.0
2020-12-08T18:00,55.6,38,38,0.0,0.0
2020-12-08T19:00,49.6,47,16,0.0,0.0
2020-12-08T20:00,47.9,50,2,0.0,0.0
2020-12-08T21:00,46.1,55,3,0.0,0.0
2020-12-08T22:00,44.0,61,5,0.0,0.0
2020-12-08T23:00,43.2,65,4,0.0,0.0
2020-12-09T00:00,43.3,69,0,0.0,0.0
2020-12-09T01:00,39.7,72,0,0.0,0.0
2020-12-09T02:00,42.4,75,12,0.0,0.0
2020-12-09T03:00,42.9,74,16,0.0,0.0
2020-12-09T04:00,43.3,69,10,0.0,0.0
2020-12-09T05:00,42.1,67,5,0.0,0.0
2020-12-09T06:00,41.4,68,1,0.0,0.0
2020-12-09T07:00,40.0,65,0,0.0,0.0
2020-12-09T08:00,42.3,65,0,32.0,20.0
2020-12-09T09:00,50.1,48,2,150.0,56.0
2020-12-09T10:00,55.2,38,0,281.0,76.0
2020-12-09T11:00,58.7,32,0,395.0,77.0
2020-12-09T12:00,61.8,29,3,419.0,93.0
2020-12-09T13:00,66.3,23,19,395.0,99.0
2020-12-09T14:00,67.5,21,23,321.0,102.0
2020-12-09T15:00,68.1,21,22,213.0,81.0
2020-12-09T16:00,66.4,26,24,98.0,56.0
2020-12-09T17:00,62.4,27,28,11.0,11.0
2020-12-09T18:00,56.3,34,26,0.0,0.0
2020-12-09T19:00,50.0,45,28,0.0,0.0
2020-12-09T20:00,48.7,45,32,0.0,0.0
2020-12-09T21:00,45.2,51,32,0.0,0.0
2020-12-09T22:00,44.4,55,20,0.0,0.0
2020-12-09T23:00,45.9,50,20,0.0,0.0
2020-12-10T00:00,43.8,58,27,0.0,0.0
2020-12-10T01:00,41.0,64,29,0.0,0.0
2020-12-10T02:00,42.0,67,27,0.0,0.0
2020-12-10T03:00,40.1,67,2,0.0,0.0
2020-12-10T04:00,36.3,75,4,0.0,0.0
2020-12-10T05:00,37.2,69,0,0.0,0.0
2020-12-10T06:00,37.0,70,5,0.0,0.0
2020-12-10T07:00,39.2,67,14,0.0,0.0
2020-12-10T08:00,41.8,64,2,31.0,19.0
2020-12-10T09:00,47.7,49,2,145.0,57.0
2020-12-10T10:00,52.1,41,3,249.0,89.0
2020-12-10T11:00,55.6,40,2,389.0,77.0
2020-12-10T12:00,59.3,37,4,427.0,88.0
2020-12-10T13:00,63.9,28,0,428.0,81.0
2020-12-10T14:00,64.5,29,0,372.0,73.0
2020-12-10T15:00,64.8,28,0,260.0,63.0
2020-12-10T16:00,62.1,35,0,119.0,46.0
2020-12-10T17:00,60.4,34,0,13.0,10.0
2020-12-10T18:00,57.7,36,0,0.0,0.0
2020-12-10T19:00,50.8,50,0,0.0,0.0
2020-12-10T20:00,47.2,57,0,0.0,0.0
2020-12-10T21:00,45.9,59,0,0.0,0.0
2020-12-10T22:00,44.0,65,0,0.0,0.0
2020-12-10T23:00,42.3,68,0,0.0,0.0
2020-12-11T00:00,42.3,71,10,0.0,0.0
2020-12-11T01:00,40.2,75,3,0.0,0.0
2020-12-11T02:00,40.2,76,5,0.0,0.0
2020-12-11T03:00,40.5,76,16,0.0,0.0
2020-12-11T04:00,40.5,71,24,0.0,0.0
2020-12-11T05:00,40.7,71,30,0.0,0.0
2020-12-11T06:00,39.6,77,28,0.0,0.0
2020-12-11T07:00,41.3,74,30,0.0,0.0
2020-12-11T08:00,45.2,65,55,9.0,27.0
2020-12-11T09:00,47.6,59,84,57.0,96.0
2020-12-11T10:00,51.3,51,24,65.0,176.0
2020-12-11T11:00,53.9,50,43,304.0,121.0
2020-12-11T12:00,54.9,46,36,307.0,152.0
2020-12-11T13:00,58.3,38,51,349.0,119.0
2020-12-11T14:00,60.0,38,0,355.0,74.0
2020-12-11T15:00,59.8,38,11,250.0,64.0
2020-12-11T16:00,58.5,38,21,115.0,45.0
2020-12-11T17:00,55.0,45,38,9.0,11.0
2020-12-11T18:00,55.8,42,55,0.0,0.0
2020-12-11T19:00,52.9,50,58,0.0,0.0
2020-12-11T20:00,52.7,53,71,0.0,0.0
2020-12-11T21:00,53.1,51,100,0.0,0.0
2020-12-11T22:00,53.4,52,100,0.0,0.0
2020-12-11T23:00,53.5,52,100,0.0,0.0
2020-12-12T00:00,53.5,50,100,0.0,0.0
2020-12-12T01:00,53.1,50,100,0.0,0.0
2020-12-12T02:00,49.6,90,100,0.0,0.0
2020-12-12T03:00,49.3,92,100,0.0,0.0
2020-12-12T04:00,48.7,91,100,0.0,0.0
2020-12-12T05:00,48.6,89,100,0.0,0.0
2020-12-12T06:00,48.1,88,100,0.0,0.0
2020-12-12T07:00,49.0,86,100,0.0,0.0
2020-12-12T08:00,48.9,86,100,2.0,4.0
2020-12-12T09:00,49.0,85,100,2.0,19.0
2020-12-12T10:00,48.9,86,100,3.0,58.0
2020-12-12T11:00,49.7,89,83,64.0,111.0
2020-12-12T12:00,50.9,87,80,98.0,138.0
2020-12-12T13:00,51.8,84,47,185.0,127.0
2020-12-12T14:00,55.3,76,98,68.0,148.0
2020-12-12T15:00,55.1,75,66,65.0,91.0
2020-12-12T16:00,54.8,75,41,28.0,60.0
2020-12-12T17:00,53.4,80,17,7.0,9.0
2020-12-12T18:00,52.2,85,13,0.0,0.0
2020-12-12T19:00,50.6,90,35,0.0,0.0
2020-12-12T20:00,49.3,91,42,0.0,0.0
2020-12-12T21:00,47.6,93,42,0.0,0.0
2020-12-12T22:00,48.6,92,32,0.0,0.0
2020-12-12T23:00,48.3,93,36,0.0,0.0
2020-12-13T00:00,48.4,93,97,0.0,0.0
2020-12-13T01:00,46.9,97,86,0.0,0.0
2020-12-13T02:00,46.9,94,95,0.0,0.0
2020-12-13T03:00,47.0,96,71,0.0,0.0
2020-12-13T04:00,45.8,97,51,0.0,0.0
2020-12-13T05:00,45.2,95,57,0.0,0.0
2020-12-13T06:00,46.1,96,54,0.0,0.0
2020-12-13T07:00,46.9,94,53,0.0,0.0
2020-12-13T08:00,47.8,91,57,2.0,26.0
2020-12-13T09:00,50.2,83,69,22.0,99.0
2020-12-13T10:00,54.3,75,69,118.0,137.0
2020-12-13T11:00,56.4,67,59,123.0,161.0
2020-12-13T12:00,57.6,62,81,103.0,183.0
2020-12-13T13:00,59.9,55,89,2.0,92.0
2020-12-13T14:00,54.5,86,91,1.0,89.0
2020-12-13T15:00,53.3,88,100,1.0,53.0
2020-12-13T16:00,52.9,89,100,0.0,19.0
2020-12-13T17:00,54.2,84,100,0.0,3.0
2020-12-13T18:00,54.0,85,100,0.0,0.0
2020-12-13T19:00,52.1,89,97,0.0,0.0
2020-12-13T20:00,51.1,89,89,0.0,0.0
2020-12-13T21:00,50.6,87,100,0.0,0.0
2020-12-13T22:00,51.1,87,82,0.0,0.0
2020-12-13T23:00,51.7,89,70,0.0,0.0
2020-12-14T00:00,52.2,88,67,0.0,0.0
2020-12-14T01:00,51.3,90,77,0.0,0.0
2020-12-14T02:00,50.4,92,40,0.0,0.0
2020-12-14T03:00,50.2,90,31,0.0,0.0
2020-12-14T04:00,47.8,91,26,0.0,0.0
2020-12-14T05:00,46.2,90,13,0.0,0.0
2020-12-14T06:00,45.6,90,18,0.0,0.0
2020-12-14T07:00,46.3,85,18,0.0,0.0
2020-12-14T08:00,46.3,85,15,19.0,16.0
2020-12-14T09:00,47.9,85,20,91.0,58.0
2020-12-14T10:00,49.7,81,42,135.0,109.0
2020-12-14T11:00,50.4,74,52,134.0,156.0
2020-12-14T12:00,51.3,71,29,125.0,193.0
2020-12-14T13:00,54.7,60,34,160.0,189.0
2020-12-14T14:00,56.3,55,44,209.0,136.0
2020-12-14T15:00,55.9,56,31,151.0,104.0
2020-12-14T16:00,54.2,57,5,94.0,51.0
2020-12-14T17:00,51.5,65,0,11.0,11.0
2020-12-14T18:00,50.6,67,0,0.0,0.0
2020-12-14T19:00,46.8,78,0,0.0,0.0
2020-12-14T20:00,45.3,80,0,0.0,0.0
2020-12-14T21:00,44.6,80,0,0.0,0.0
2020-12-14T22:00,45.2,76,19,0.0,0.0
2020-12-14T23:00,44.6,77,10,0.0,0.0
2020-12-15T00:00,45.3,75,2,0.0,0.0
2020-12-15T01:00,44.2,79,0,0.0,0.0
2020-12-15T02:00,41.4,85,2,0.0,0.0
2020-12-15T03:00,40.2,85,0,0.0,0.0
2020-12-15T04:00,38.3,89,3,0.0,0.0
2020-12-15T05:00,37.6,90,2,0.0,0.0
2020-12-15T06:00,37.6,90,2,0.0,0.0
2020-12-15T07:00,39.8,87,1,0.0,0.0
2020-12-15T08:00,42.2,86,0,24.0,16.0
2020-12-15T09:00,44.1,84,1,134.0,50.0
2020-12-15T10:00,46.8,75,0,261.0,66.0
2020-12-15T11:00,49.9,68,0,369.0,75.0
2020-12-15T12:00,52.2,66,23,418.0,80.0
2020-12-15T13:00,55.5,56,25,400.0,85.0
2020-12-15T14:00,55.6,55,20,270.0,122.0
2020-12-15T15:00,56.0,53,14,220.0,80.0
2020-12-15T16:00,54.7,61,13,84.0,63.0
2020-12-15T17:00,51.0,63,4,9.0,13.0
2020-12-15T18:00,48.9,67,0,0.0,0.0
2020-12-15T19:00,44.4,80,0,0.0,0.0
2020-12-15T20:00,44.1,79,0,0.0,0.0
2020-12-15T21:00,45.0,75,0,0.0,0.0
2020-12-15T22:00,44.6,77,0,0.0,0.0
2020-12-15T23:00,43.8,77,0,0.0,0.0
2020-12-16T00:00,44.0,79,0,0.0,0.0
2020-12-16T01:00,42.4,80,0,0.0,0.0
2020-12-16T02:00,40.6,80,0,0.0,0.0
2020-12-16T03:00,40.5,80,0,0.0,0.0
2020-12-16T04:00,39.6,81,0,0.0,0.0
2020-12-16T05:00,37.8,83,0,0.0,0.0
2020-12-16T06:00,36.9,84,4,0.0,0.0
2020-12-16T07:00,38.1,86,0,0.0,0.0
2020-12-16T08:00,39.2,85,10,24.0,16.0
2020-12-16T09:00,43.2,77,19,136.0,51.0
2020-12-16T10:00,46.0,68,24,263.0,70.0
2020-12-16T11:00,48.8,63,25,363.0,78.0
2020-12-16T12:00,51.3,61,29,412.0,83.0
2020-12-16T13:00,55.6,51,29,373.0,104.0
2020-12-16T14:00,57.0,54,29,280.0,119.0
2020-12-16T15:00,56.9,55,28,206.0,88.0
2020-12-16T16:00,55.6,66,27,89.0,61.0
2020-12-16T17:00,52.9,63,31,8.0,14.0
2020-12-16T18:00,49.6,67,63,0.0,0.0
2020-12-16T19:00,46.7,79,68,0.0,0.0
2020-12-16T20:00,45.9,83,71,0.0,0.0
2020-12-16T21:00,45.8,84,83,0.0,0.0
2020-12-16T22:00,46.6,81,84,0.0,0.0
2020-12-16T23:00,46.6,80,46,0.0,0.0
2020-12-17T00:00,47.7,77,90,0.0,0.0
2020-12-17T01:00,48.5,77,88,0.0,0.0
2020-12-17T02:00,49.7,69,77,0.0,0.0
2020-12-17T03:00,47.7,72,64,0.0,0.0
2020-12-17T04:00,47.9,73,62,0.0,0.0
2020-12-17T05:00,46.8,79,53,0.0,0.0
2020-12-17T06:00,47.7,76,59,0.0,0.0
2020-12-17T07:00,49.9,78,69,0.0,0.0
2020-12-17T08:00,49.6,84,100,5.0,6.0
2020-12-17T09:00,49.9,86,80,41.0,35.0
2020-12-17T10:00,52.6,82,52,140.0,76.0
2020-12-17T11:00,54.3,78,20,160.0,98.0
2020-12-17T12:00,55.2,76,31,297.0,90.0
2020-12-17T13:00,58.0,65,40,224.0,112.0
2020-12-17T14:00,57.6,57,38,273.0,89.0
2020-12-17T15:00,58.6,57,28,192.0,75.0
2020-12-17T16:00,57.9,56,34,74.0,47.0
2020-12-17T17:00,55.0,59,24,8.0,11.0
2020-12-17T18:00,54.0,61,5,0.0,0.0
2020-12-17T19:00,50.3,73,5,0.0,0.0
2020-12-17T20:00,48.3,77,6,0.0,0.0
2020-12-17T21:00,47.6,79,10,0.0,0.0
2020-12-17T22:00,47.6,80,14,0.0,0.0
2020-12-17T23:00,47.2,82,9,0.0,0.0
2020-12-18T00:00,46.1,84,17,0.0,0.0
2020-12-18T01:00,45.3,87,11,0.0,0.0
2020-12-18T02:00,46.2,90,26,0.0,0.0
2020-12-18T03:00,45.6,88,22,0.0,0.0
2020-12-18T04:00,42.8,91,26,0.0,0.0
2020-12-18T05:00,42.0,94,33,0.0,0.0
2020-12-18T06:00,41.5,94,44,0.0,0.0
2020-12-18T07:00,43.8,92,56,0.0,0.0
2020-12-18T08:00,43.9,91,46,16.0,14.0
2020-12-18T09:00,46.9,83,28,87.0,64.0
2020-12-18T10:00,48.9,77,8,212.0,82.0
2020-12-18T11:00,51.3,70,10,324.0,90.0
2020-12-18T12:00,53.1,67,9,387.0,81.0
2020-12-18T13:00,56.7,59,3,399.0,80.0
2020-12-18T14:00,57.6,55,5,328.0,72.0
2020-12-18T15:00,57.6,55,2,239.0,64.0
2020-12-18T16:00,56.1,63,0,105.0,46.0
2020-12-18T17:00,53.8,64,0,14.0,11.0
2020-12-18T18:00,51.3,66,0,0.0,0.0
2020-12-18T19:00,44.1,82,0,0.0,0.0
2020-12-18T20:00,44.2,83,0,0.0,0.0
2020-12-18T21:00,43.2,86,0,0.0,0.0
2020-12-18T22:00,41.9,86,0,0.0,0.0
2020-12-18T23:00,42.0,85,0,0.0,0.0
2020-12-19T00:00,42.3,85,0,0.0,0.0
2020-12-19T01:00,40.1,88,0,0.0,0.0
2020-12-19T02:00,43.4,83,40,0.0,0.0
2020-12-19T03:00,42.4,85,52,0.0,0.0
2020-12-19T04:00,41.3,87,66,0.0,0.0
2020-12-19T05:00,39.7,88,66,0.0,0.0
2020-12-19T06:00,39.0,90,67,0.0,0.0
2020-12-19T07:00,39.0,90,68,0.0,0.0
2020-12-19T08:00,38.7,94,74,18.0,18.0
2020-12-19T09:00,42.2,90,22,112.0,62.0
2020-12-19T10:00,45.9,73,14,266.0,70.0
2020-12-19T11:00,50.4,60,0,353.0,89.0
2020-12-19T12:00,53.6,54,0,433.0,77.0
2020-12-19T13:00,57.0,42,0,429.0,77.0
2020-12-19T14:00,57.5,45,0,369.0,72.0
2020-12-19T15:00,57.8,46,0,260.0,64.0
2020-12-19T16:00,56.2,53,0,122.0,47.0
2020-12-19T17:00,51.2,64,0,15.0,12.0
2020-12-19T18:00,49.4,65,0,0.0,0.0
2020-12-19T19:00,45.0,78,0,0.0,0.0
2020-12-19T20:00,44.3,80,0,0.0,0.0
2020-12-19T21:00,44.4,78,0,0.0,0.0
2020-12-19T22:00,45.1,76,4,0.0,0.0
2020-12-19T23:00,43.9,78,12,0.0,0.0
2020-12-20T00:00,44.0,78,14,0.0,0.0
2020-12-20T01:00,41.9,78,7,0.0,0.0
2020-12-20T02:00,40.2,85,58,0.0,0.0
2020-12-20T03:00,40.1,87,67,0.0,0.0
2020-12-20T04:00,39.8,88,68,0.0,0.0
2020-12-20T05:00,38.9,90,68,0.0,0.0
2020-12-20T06:00,37.9,92,69,0.0,0.0
2020-12-20T07:00,36.9,93,68,0.0,0.0
2020-12-20T08:00,36.0,94,67,14.0,18.0
2020-12-20T09:00,40.2,91,67,81.0,75.0
2020-12-20T10:00,42.9,81,38,205.0,95.0
2020-12-20T11:00,46.7,71,1,274.0,106.0
2020-12-20T12:00,50.3,61,1,404.0,87.0
2020-12-20T13:00,55.0,49,2,424.0,77.0
2020-12-20T14:00,55.2,51,1,363.0,72.0
2020-12-20T15:00,55.8,49,0,259.0,64.0
2020-12-20T16:00,54.9,64,0,123.0,47.0
2020-12-20T17:00,50.7,72,0,16.0,11.0
2020-12-20T18:00,47.5,78,0,0.0,0.0
2020-12-20T19:00,43.2,89,0,0.0,0.0
2020-12-20T20:00,42.6,89,0,0.0,0.0
2020-12-20T21:00,43.2,88,0,0.0,0.0
2020-12-20T22:00,43.4,84,0,0.0,0.0
2020-12-20T23:00,44.0,86,0,0.0,0.0
2020-12-21T00:00,43.2,85,0,0.0,0.0
2020-12-21T01:00,42.3,87,0,0.0,0.0
2020-12-21T02:00,41.9,88,63,0.0,0.0
2020-12-21T03:00,42.2,89,58,0.0,0.0
2020-12-21T04:00,39.3,90,50,0.0,0.0
2020-12-21T05:00,37.9,91,66,0.0,0.0
2020-12-21T06:00,36.9,92,66,0.0,0.0
2020-12-21T07:00,36.4,91,64,0.0,0.0
2020-12-21T08:00,36.0,93,66,22.0,15.0
2020-12-21T09:00,40.7,84,29,132.0,52.0
2020-12-21T10:00,46.8,68,1,274.0,64.0
2020-12-21T11:00,50.2,55,1,379.0,72.0
2020-12-21T12:00,55.6,46,1,429.0,77.0
2020-12-21T13:00,60.2,39,0,429.0,76.0
2020-12-21T14:00,58.7,45,0,369.0,72.0
2020-12-21T15:00,58.9,45,0,259.0,65.0
2020-12-21T16:00,55.6,55,0,124.0,47.0
2020-12-21T17:00,49.2,63,0,16.0,12.0
2020-12-21T18:00,47.2,66,0,0.0,0.0
2020-12-21T19:00,43.5,79,0,0.0,0.0
2020-12-21T20:00,42.9,80,1,0.0,0.0
2020-12-21T21:00,42.8,80,16,0.0,0.0
2020-12-21T22:00,40.6,87,25,0.0,0.0
2020-12-21T23:00,39.3,90,0,0.0,0.0
2020-12-22T00:00,39.2,90,4,0.0,0.0
2020-12-22T01:00,39.6,87,2,0.0,0.0
2020-12-22T02:00,39.9,93,0,0.0,0.0
2020-12-22T03:00,37.7,91,0,0.0,0.0
2020-12-22T04:00,38.4,87,0,0.0,0.0
2020-12-22T05:00,37.8,87,0,0.0,0.0
2020-12-22T06:00,38.2,87,1,0.0,0.0
2020-12-22T07:00,37.9,82,1,0.0,0.0
